smiles,LogS,LogD,LogP,Pgp-inh,Pgp-sub,HIA,F(20%),F(30%),Caco-2,MDCK,BBB,PPB,VDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CL,T12,hERG,H-HT,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,BCF,IGC50,LC50,LC50DM,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,Toxicophores,Genotoxic_Carcinogenicity_Mutagenicity,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,toxicity_score
C=C1CCC2(C(C)C)CC12,-3.657,3.483,3.274,0.0,0.0,0.003,0.304,0.02,-4.4,2.3076130673871376e-05,0.976,69.45013427734375%,1.169,29.204086303710938%,0.497,0.384,0.123,0.9,0.113,0.398,0.045,0.744,0.108,0.273,11.198,0.194,0.009,0.119,0.155,0.029,0.088,0.156,0.059,0.305,0.189,0.976,0.305,2.874,3.776,4.337,4.4,0.019,0.003,0.004,0.008,0.081,0.16,0.003,0.022,0.005,0.034,0.017,0.009,136.13,161.767,0.842,0,0,0.0,1,2,6,0,0,8,0.125,2,0,0,0,0,0,1,0,0,0.486,4.343,0.8,30.667,3.303,0,0,0,0,Accepted,Rejected,Accepted,Rejected,0
CC1=C2CC2C2(C)CC(=O)c3c(oc(O)c3C)C12,-4.89,3.13,2.919,0.01,0.856,0.01,0.004,0.004,-4.872,1.7261751054320484e-05,0.2,93.97108459472656%,1.823,6.588088512420654%,0.164,0.743,0.06,0.768,0.276,0.629,0.018,0.498,0.069,0.224,14.764,0.111,0.001,0.316,0.904,0.021,0.875,0.436,0.185,0.402,0.003,0.16,0.979,0.836,4.669,6.617,6.213,0.003,0.01,0.337,0.656,0.092,0.26,0.3,0.41,0.024,0.434,0.592,0.714,244.11,249.595,0.978,3,1,50.44,0,4,13,3,0,17,0.0,3,0,0,0,0,1,0,1,0,0.712,4.802,0.533,82.435,1.559,0,0,0,0,Accepted,Accepted,Accepted,Accepted,4
CC1=C2C(=O)c3c(oc(O)c3C)CC2(C)C2CC12,-4.762,3.325,2.93,0.013,0.011,0.008,0.002,0.004,-4.676,1.8367336451774463e-05,0.021,96.89434814453125%,1.283,3.1949191093444824%,0.868,0.863,0.157,0.711,0.55,0.455,0.306,0.389,0.197,0.305,15.039,0.169,0.004,0.713,0.869,0.104,0.503,0.324,0.369,0.893,0.004,0.013,0.968,0.767,4.846,4.243,4.331,0.01,0.012,0.823,0.886,0.099,0.094,0.069,0.683,0.01,0.225,0.789,0.892,244.11,249.595,0.978,3,1,50.44,0,4,13,3,0,17,0.0,3,0,0,0,0,2,2,2,1,0.763,4.672,0.533,82.435,2.078,1,0,0,0,Accepted,Accepted,Accepted,Accepted,8
Cc1c(O)oc2c1CCC(=O)C(C)C2,-1.649,1.474,1.575,0.001,0.008,0.006,0.003,0.002,-4.631,2.3856742700445462e-05,0.307,94.27216339111328%,0.632,7.70941686630249%,0.122,0.8,0.022,0.55,0.034,0.861,0.005,0.854,0.011,0.206,15.836,0.895,0.003,0.808,0.9,0.017,0.155,0.093,0.285,0.827,0.004,0.032,0.25,0.238,2.368,2.953,3.806,0.145,0.008,0.215,0.617,0.228,0.426,0.138,0.102,0.007,0.012,0.064,0.016,194.09,200.161,0.97,3,1,50.44,0,2,10,3,0,12,0.0,1,1,0,0,0,1,1,1,0,0.642,3.841,0.545,41.647,1.062,0,0,0,0,Accepted,Accepted,Accepted,Rejected,2
Cc1c(O)oc2c1CCC(=O)C(C)C2,-1.649,1.474,1.575,0.001,0.008,0.006,0.003,0.002,-4.631,2.3856742700445462e-05,0.307,94.27216339111328%,0.632,7.70941686630249%,0.122,0.8,0.022,0.55,0.034,0.861,0.005,0.854,0.011,0.206,15.836,0.895,0.003,0.808,0.9,0.017,0.155,0.093,0.285,0.827,0.004,0.032,0.25,0.238,2.368,2.953,3.806,0.145,0.008,0.215,0.617,0.228,0.426,0.138,0.102,0.007,0.012,0.064,0.016,194.09,200.161,0.97,3,1,50.44,0,2,10,3,0,12,0.0,1,1,0,0,0,1,1,1,0,0.642,3.841,0.545,41.647,1.062,0,0,0,0,Accepted,Accepted,Accepted,Rejected,2
CC1CC2OC(=O)C(C)C2C=CC1C(=O)O,-1.706,1.74,1.721,0.0,0.001,0.043,0.004,0.02,-5.243,0.0002463953860569,0.988,43.60040283203125%,0.529,56.30502700805664%,0.02,0.119,0.022,0.562,0.004,0.681,0.012,0.15,0.036,0.221,7.974,0.688,0.008,0.054,0.93,0.005,0.232,0.025,0.057,0.059,0.008,0.101,0.238,0.371,3.007,3.869,3.693,0.025,0.005,0.008,0.003,0.132,0.321,0.034,0.038,0.007,0.071,0.067,0.007,224.1,226.247,0.991,4,1,63.6,1,2,10,4,0,13,0.077,5,0,0,0,0,0,2,0,0,0.541,4.519,0.667,33.8,2.147,1,0,0,0,Accepted,Accepted,Accepted,Accepted,0
CC1CC2OC(=O)C(C)C2CC=C1C=O,-2.053,1.237,1.505,0.0,0.001,0.137,0.106,0.528,-4.639,1.3881686754757538e-05,0.997,59.02417755126953%,1.104,41.155643463134766%,0.048,0.163,0.032,0.778,0.013,0.363,0.006,0.239,0.32,0.454,7.442,0.456,0.018,0.78,0.185,0.033,0.069,0.901,0.909,0.87,0.306,0.843,0.761,0.602,3.785,4.433,4.934,0.167,0.201,0.006,0.011,0.129,0.747,0.015,0.411,0.034,0.061,0.319,0.077,208.11,217.457,0.957,3,0,43.37,1,2,10,3,0,13,0.077,4,0,0,1,0,2,3,2,1,0.487,4.269,0.667,31.2,2.714,3,1,0,0,Accepted,Accepted,Accepted,Accepted,6
C=C1C(=O)OC2CC(C)C(C=O)=CCC12,-2.222,1.198,1.035,0.001,0.0,0.225,0.004,0.426,-4.745,1.4113596989773214e-05,0.781,78.69554901123047%,1.006,17.923612594604492%,0.155,0.153,0.114,0.392,0.072,0.489,0.013,0.304,0.2,0.286,8.354,0.587,0.012,0.209,0.152,0.265,0.799,0.921,0.929,0.903,0.724,0.965,0.963,0.624,4.31,4.923,4.963,0.053,0.835,0.011,0.32,0.083,0.724,0.858,0.932,0.152,0.858,0.642,0.902,206.09,214.82,0.959,3,0,43.37,1,2,10,3,0,14,0.071,3,0,0,1,0,5,4,2,2,0.372,4.323,0.5,30.667,3.247,4,3,0,0,Accepted,Accepted,Accepted,Accepted,12
C=C1C(=O)OC2CC(C)C(C(CC(C)=O)OC(C)=O)=CCC12,-2.444,1.555,1.583,0.0,0.001,0.389,0.633,0.892,-4.638,1.9848734154948037e-05,0.969,69.60145568847656%,0.879,28.238433837890625%,0.047,0.094,0.052,0.397,0.097,0.411,0.037,0.324,0.466,0.323,7.706,0.306,0.002,0.224,0.751,0.022,0.588,0.199,0.154,0.877,0.044,0.186,0.97,0.687,4.558,5.721,4.898,0.328,0.703,0.011,0.019,0.063,0.693,0.939,0.792,0.068,0.856,0.74,0.856,306.15,316.244,0.968,5,0,69.67,5,2,10,5,0,15,0.333,4,1,0,0,0,6,5,2,1,0.453,4.445,0.588,35.556,2.717,2,2,0,0,Accepted,Accepted,Accepted,Accepted,8
C=C1C(=O)OC2CC(C)C(C(O)CC(C)OC(C)=O)=CCC12,-2.559,1.609,1.857,0.002,0.0,0.211,0.065,0.983,-4.838,2.8010474125039764e-05,0.978,66.99269104003906%,0.997,28.24172592163086%,0.049,0.064,0.017,0.155,0.031,0.391,0.029,0.146,0.446,0.314,8.08,0.178,0.002,0.118,0.729,0.015,0.462,0.595,0.09,0.918,0.004,0.116,0.956,0.776,3.83,4.63,4.867,0.828,0.703,0.006,0.011,0.143,0.582,0.854,0.55,0.01,0.847,0.541,0.756,308.16,318.881,0.966,5,1,72.83,5,2,10,5,0,14,0.357,5,0,0,0,0,3,5,1,1,0.489,4.61,0.647,35.357,2.527,2,2,0,0,Accepted,Accepted,Accepted,Accepted,8
C=C1C(=O)OC2CC(C)C(CCC(C)=O)=CCC12,-2.821,2.025,1.979,0.001,0.0,0.014,0.845,0.166,-4.517,2.0243378457962532e-05,0.555,90.0564193725586%,0.989,6.236921787261963%,0.142,0.379,0.194,0.353,0.214,0.869,0.048,0.795,0.383,0.314,13.151,0.481,0.003,0.094,0.41,0.019,0.139,0.694,0.151,0.942,0.016,0.316,0.901,0.591,3.441,4.032,4.419,0.441,0.664,0.014,0.044,0.101,0.686,0.703,0.787,0.012,0.805,0.317,0.732,248.14,266.708,0.93,3,0,43.37,3,2,10,3,0,14,0.214,3,1,0,0,0,4,5,2,1,0.438,4.117,0.6,31.417,2.789,2,2,0,0,Accepted,Accepted,Accepted,Accepted,6
C=C1C(=O)OC2CC(C)C(CCC(C)=O)=CCC12,-2.821,2.025,1.979,0.001,0.0,0.014,0.845,0.166,-4.517,2.0243378457962532e-05,0.555,90.0564193725586%,0.989,6.236921787261963%,0.142,0.379,0.194,0.353,0.214,0.869,0.048,0.795,0.383,0.314,13.151,0.481,0.003,0.094,0.41,0.019,0.139,0.694,0.151,0.942,0.016,0.316,0.901,0.591,3.441,4.032,4.419,0.441,0.664,0.014,0.044,0.101,0.686,0.703,0.787,0.012,0.805,0.317,0.732,248.14,266.708,0.93,3,0,43.37,3,2,10,3,0,14,0.214,3,1,0,0,0,4,5,2,1,0.438,4.117,0.6,31.417,2.789,2,2,0,0,Accepted,Accepted,Accepted,Accepted,6
C=C1C(=O)OC2CC(C)C(CCC(C)=O)=CCC12,-2.821,2.025,1.979,0.001,0.0,0.014,0.845,0.166,-4.517,2.0243378457962532e-05,0.555,90.0564193725586%,0.989,6.236921787261963%,0.142,0.379,0.194,0.353,0.214,0.869,0.048,0.795,0.383,0.314,13.151,0.481,0.003,0.094,0.41,0.019,0.139,0.694,0.151,0.942,0.016,0.316,0.901,0.591,3.441,4.032,4.419,0.441,0.664,0.014,0.044,0.101,0.686,0.703,0.787,0.012,0.805,0.317,0.732,248.14,266.708,0.93,3,0,43.37,3,2,10,3,0,14,0.214,3,1,0,0,0,4,5,2,1,0.438,4.117,0.6,31.417,2.789,2,2,0,0,Accepted,Accepted,Accepted,Accepted,6
C=C1C(=O)OC2CC(C)C(CCC(C)O)=CCC12,-2.626,1.926,2.421,0.0,0.0,0.021,0.569,0.73,-4.629,1.6687677998561412e-05,0.817,86.81302642822266%,1.261,8.322376251220703%,0.148,0.213,0.119,0.327,0.166,0.796,0.041,0.599,0.295,0.342,13.2,0.291,0.003,0.057,0.295,0.021,0.418,0.741,0.1,0.941,0.004,0.189,0.921,0.681,3.018,3.618,4.571,0.599,0.56,0.006,0.021,0.146,0.731,0.891,0.831,0.011,0.803,0.518,0.745,250.16,269.345,0.929,3,1,46.53,3,2,10,3,0,13,0.231,4,0,0,0,0,3,5,1,1,0.476,4.312,0.667,31.2,3.067,2,2,0,0,Accepted,Accepted,Accepted,Accepted,8
C=C1C(=O)OC2CC(C)C(=CCC(C)=O)C=CC12,-2.36,1.121,1.021,0.063,0.0,0.296,0.131,0.019,-4.637,1.806448017305229e-05,0.464,87.83014678955078%,0.803,8.753242492675781%,0.104,0.118,0.167,0.733,0.154,0.213,0.01,0.364,0.595,0.414,15.13,0.688,0.027,0.81,0.131,0.027,0.785,0.926,0.934,0.833,0.013,0.425,0.953,0.613,4.147,4.901,4.367,0.49,0.87,0.343,0.558,0.062,0.631,0.912,0.95,0.216,0.886,0.752,0.887,246.13,264.072,0.932,3,0,43.37,2,2,10,3,0,15,0.133,3,1,0,0,0,4,5,2,1,0.555,4.759,0.467,30.727,2.26,2,2,0,0,Accepted,Accepted,Accepted,Accepted,12
COc1ccc(C(=O)OC2C=C(C)CCC3(O)C(C(C)C)CCC23C)cc1,-5.293,4.438,4.717,0.978,0.002,0.006,0.009,0.483,-4.626,1.7687691070022993e-05,0.022,96.07837677001953%,1.575,6.3650736808776855%,0.174,0.835,0.699,0.858,0.504,0.951,0.37,0.855,0.518,0.444,12.706,0.049,0.057,0.139,0.324,0.083,0.061,0.035,0.077,0.063,0.003,0.015,0.371,1.823,4.714,6.021,6.466,0.07,0.022,0.009,0.737,0.619,0.814,0.01,0.103,0.049,0.354,0.872,0.531,372.23,402.673,0.924,4,1,55.76,5,3,10,4,0,18,0.278,4,0,0,0,0,1,1,0,0,0.611,3.843,0.609,75.514,1.979,2,0,0,0,Accepted,Rejected,Rejected,Accepted,3
CC(C=O)CCC1=CC2OC(=O)CC2CCC1C,-3.387,2.431,2.778,0.33,0.001,0.05,0.099,0.935,-4.559,2.503486575733405e-05,0.979,59.5955696105957%,1.69,32.76755142211914%,0.072,0.208,0.044,0.269,0.035,0.299,0.035,0.735,0.665,0.327,9.215,0.726,0.005,0.127,0.794,0.108,0.089,0.673,0.829,0.899,0.017,0.108,0.26,0.89,3.594,5.158,4.831,0.559,0.205,0.002,0.074,0.092,0.567,0.943,0.166,0.009,0.138,0.23,0.148,250.16,269.345,0.929,3,0,43.37,4,2,10,3,0,13,0.308,4,0,0,1,0,4,2,1,0,0.438,4.443,0.733,29.538,2.499,2,1,0,0,Accepted,Accepted,Accepted,Accepted,4
C=C(C(=O)O)C1C=C2C(C)C(=O)CC2C(C)CC1,-2.969,1.025,1.839,0.0,0.002,0.406,0.876,0.013,-4.666,1.3611645954370031e-05,0.277,89.28951263427734%,0.595,6.2456207275390625%,0.041,0.34,0.021,0.141,0.064,0.621,0.009,0.246,0.028,0.256,2.286,0.431,0.002,0.101,0.881,0.008,0.72,0.045,0.101,0.854,0.013,0.081,0.977,0.267,2.772,3.887,3.76,0.028,0.035,0.017,0.006,0.068,0.242,0.088,0.519,0.015,0.625,0.332,0.043,248.14,266.708,0.93,3,1,54.37,2,2,10,3,0,14,0.143,4,1,0,0,0,2,3,1,0,0.604,4.637,0.6,36.167,2.148,0,2,0,0,Accepted,Accepted,Accepted,Accepted,3
CCC(CCC(C)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C)C(C)C,-6.934,6.52,7.65,0.546,0.0,0.004,0.353,0.932,-4.838,6.964122803765349e-06,0.979,98.05030059814453%,1.846,1.4607465267181396%,0.046,0.492,0.101,0.957,0.112,0.482,0.004,0.401,0.248,0.809,15.901,0.036,0.089,0.277,0.807,0.021,0.034,0.61,0.114,0.056,0.004,0.013,0.959,2.944,5.005,5.436,5.971,0.002,0.005,0.0,0.033,0.19,0.867,0.511,0.099,0.001,0.057,0.793,0.019,412.37,479.432,0.86,1,0,17.07,6,4,17,1,0,21,0.286,8,1,0,0,0,1,1,0,0,0.401,4.41,0.897,67.745,2.593,0,0,0,0,Accepted,Rejected,Rejected,Rejected,3
CCC(CCC(C)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C)C(C)C,-6.441,5.71,6.267,0.982,0.001,0.003,0.048,0.841,-4.859,1.4054386156203693e-05,0.699,99.65687561035156%,1.231,1.4447721242904663%,0.039,0.672,0.138,0.975,0.159,0.265,0.009,0.391,0.37,0.905,17.831,0.03,0.235,0.217,0.047,0.028,0.055,0.762,0.233,0.042,0.003,0.009,0.899,2.912,4.99,5.408,5.92,0.006,0.005,0.0,0.015,0.251,0.859,0.017,0.071,0.003,0.058,0.893,0.026,428.37,488.222,0.877,2,1,37.3,6,4,17,2,0,21,0.286,9,1,1,0,0,3,3,1,1,0.485,4.535,0.897,70.255,2.765,1,0,0,0,Accepted,Rejected,Rejected,Rejected,4
CC1(C)C(C=O)CC(=O)C2=NC(=O)CSC21,-1.736,0.53,0.866,0.017,0.008,0.007,0.002,0.002,-4.834,7.105738859536359e-06,0.88,63.15822982788086%,0.85,17.64173126220703%,0.017,0.143,0.044,0.676,0.014,0.128,0.005,0.135,0.074,0.316,7.194,0.797,0.042,0.059,0.919,0.324,0.289,0.086,0.944,0.537,0.966,0.972,0.98,0.614,4.51,5.909,5.398,0.004,0.01,0.468,0.707,0.239,0.291,0.989,0.689,0.022,0.529,0.919,0.928,239.06,227.03,1.053,4,0,63.57,1,2,10,5,0,14,0.071,2,1,0,1,0,2,0,1,0,0.637,4.609,0.636,35.778,0.762,6,1,0,0,Accepted,Accepted,Accepted,Accepted,7
CC(C)=C1CCC(C)(O)CC1,-2.005,1.867,2.235,0.007,0.003,0.003,0.364,0.004,-4.431,1.622341005713679e-05,0.966,91.91943359375%,2.083,7.1047282218933105%,0.15,0.413,0.099,0.805,0.097,0.916,0.019,0.268,0.007,0.176,11.665,0.624,0.018,0.111,0.035,0.003,0.014,0.021,0.355,0.916,0.475,0.972,0.025,0.786,2.344,2.706,3.2,0.009,0.003,0.011,0.006,0.345,0.006,0.006,0.022,0.003,0.032,0.011,0.004,154.14,179.114,0.861,1,1,20.23,0,1,6,1,0,7,0.0,0,0,0,0,0,0,1,0,0,0.532,3.252,0.8,12.444,2.109,0,0,0,0,Accepted,Accepted,Accepted,Rejected,2
COC12CCC3(C)CC(C)(C)C(CCC1C)C32,-5.629,4.375,5.008,0.525,0.0,0.01,0.715,0.858,-4.796,1.7305606888839975e-05,0.633,93.16361236572266%,1.486,9.159124374389648%,0.048,0.644,0.177,0.95,0.219,0.492,0.047,0.762,0.447,0.367,15.059,0.085,0.027,0.244,0.044,0.018,0.339,0.434,0.403,0.035,0.005,0.068,0.93,3.233,4.537,4.933,6.17,0.005,0.004,0.0,0.255,0.191,0.781,0.002,0.028,0.004,0.024,0.658,0.005,236.21,268.413,0.88,1,0,9.23,1,3,10,1,0,13,0.077,5,1,0,0,0,0,0,0,0,0.661,4.652,1.0,56.438,2.359,0,0,0,0,Accepted,Rejected,Rejected,Accepted,2
CCCC1C2=C(CC(C)(C)CC2=O)OC2=C1C(=O)CC(C)(C)C2,-5.685,4.11,4.796,0.935,0.001,0.031,0.042,0.621,-4.849,2.062158273474779e-05,0.419,89.6401596069336%,0.423,6.658807277679443%,0.074,0.115,0.707,0.827,0.852,0.34,0.326,0.525,0.653,0.666,3.775,0.056,0.003,0.118,0.678,0.01,0.074,0.414,0.315,0.224,0.01,0.022,0.876,0.598,3.499,4.086,4.04,0.066,0.031,0.169,0.689,0.022,0.46,0.621,0.844,0.002,0.87,0.68,0.174,316.2,344.632,0.918,3,0,43.37,2,3,14,3,0,18,0.111,0,2,0,0,0,4,2,1,1,0.74,3.099,0.7,31.059,0.151,1,0,0,0,Accepted,Rejected,Rejected,Accepted,3
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,-7.973,6.646,11.15,1.0,0.437,0.117,0.011,0.318,-6.003,7.786771675455384e-06,0.0,101.5346908569336%,7.328,2.1303157806396484%,0.107,0.788,0.054,0.989,0.012,0.643,0.842,0.986,0.08,0.924,0.229,0.076,0.853,0.281,0.009,0.128,0.132,0.874,0.988,0.035,0.003,0.229,0.313,1.472,5.641,7.267,6.531,0.004,0.008,0.224,0.968,0.057,0.011,0.012,0.992,0.069,0.983,0.981,0.997,536.44,654.282,0.82,0,0,0.0,10,2,6,0,0,21,0.476,0,0,0,2,0,0,1,1,0,0.244,3.693,0.45,25.517,1.127,0,1,0,0,Rejected,Rejected,Rejected,Rejected,8
CC(C)=CCCC(C)=CCCC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCC1OC1(C)C,-7.211,6.39,11.086,0.999,0.355,0.008,0.055,0.865,-5.283,1.0094549907080363e-05,0.003,96.95806884765625%,8.15,2.6841278076171875%,0.058,0.31,0.093,0.981,0.033,0.854,0.14,0.948,0.125,0.767,0.376,0.037,0.891,0.961,0.003,0.126,0.14,0.937,0.991,0.106,0.003,0.038,0.298,2.203,5.438,7.101,6.571,0.0,0.002,0.018,0.316,0.053,0.009,0.009,0.956,0.004,0.932,0.922,0.959,556.46,674.265,0.825,1,0,12.53,18,1,3,1,0,13,1.385,1,2,1,4,0,2,2,2,5,0.093,4.238,0.5,28.933,1.745,0,1,0,0,Rejected,Rejected,Rejected,Rejected,8
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCO,-5.527,4.707,7.852,0.676,0.018,0.005,0.997,0.998,-4.527,1.048369722411735e-05,0.155,85.69821166992188%,7.488,5.223049163818359%,0.91,0.133,0.301,0.071,0.622,0.925,0.049,0.056,0.378,0.164,14.012,0.11,0.019,0.966,0.028,0.001,0.004,0.03,0.968,0.561,0.029,0.94,0.004,2.277,2.897,5.02,5.892,0.034,0.003,0.018,0.058,0.049,0.249,0.006,0.223,0.003,0.631,0.668,0.007,290.26,352.721,0.823,1,1,20.23,10,0,0,1,0,4,2.5,0,0,0,0,0,1,0,0,1,0.48,2.952,0.6,0.0,1.669,0,0,0,0,Accepted,Rejected,Rejected,Accepted,2
CC1CCCC23CC4C(CC12C)C4(C)C3,-5.657,4.316,4.867,0.003,0.0,0.004,0.016,0.874,-4.763,1.7068481611204334e-05,0.578,95.49756622314453%,1.496,4.673553466796875%,0.178,0.679,0.202,0.948,0.204,0.612,0.159,0.74,0.705,0.264,17.934,0.084,0.04,0.389,0.086,0.048,0.093,0.647,0.407,0.086,0.035,0.168,0.931,3.014,3.99,3.821,5.673,0.017,0.013,0.0,0.118,0.202,0.347,0.005,0.026,0.007,0.058,0.308,0.004,204.19,233.77,0.873,0,0,0.0,0,4,0,0,0,15,0.0,6,0,0,0,0,0,1,0,0,0.553,6.165,1.0,91.2,2.926,0,0,0,0,Accepted,Rejected,Rejected,Accepted,1
CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,-7.052,6.329,7.663,0.341,0.001,0.004,0.01,0.233,-4.756,8.627954230178148e-06,0.84,98.31399536132812%,1.963,1.484736680984497%,0.044,0.491,0.074,0.958,0.096,0.314,0.005,0.409,0.202,0.784,16.686,0.013,0.049,0.16,0.203,0.026,0.018,0.73,0.133,0.047,0.003,0.01,0.536,2.963,4.984,5.365,6.231,0.002,0.003,0.0,0.015,0.374,0.92,0.009,0.117,0.001,0.043,0.874,0.013,414.39,482.068,0.86,1,1,20.23,6,4,17,1,0,20,0.3,9,0,0,0,0,0,1,0,0,0.436,4.388,0.931,68.464,2.681,0,0,0,0,Accepted,Rejected,Rejected,Rejected,3
COC1CCC2(C)C3=CCC4(C)C5CCC(C(C)C)C5(C)CCC4(C)C3CCC2C1(C)C,-6.856,5.823,7.711,0.527,0.0,0.011,0.386,0.897,-4.929,6.79026561556384e-06,0.39,100.31681823730469%,2.095,1.428950309753418%,0.02,0.482,0.055,0.977,0.063,0.064,0.046,0.616,0.139,0.776,15.851,0.005,0.009,0.138,0.027,0.016,0.278,0.72,0.055,0.017,0.003,0.053,0.924,3.094,5.502,7.007,6.818,0.001,0.011,0.0,0.611,0.317,0.829,0.008,0.09,0.003,0.036,0.697,0.006,440.4,508.103,0.867,1,0,9.23,2,5,21,1,0,25,0.08,9,1,0,0,0,0,0,0,0,0.39,4.788,0.935,97.433,3.252,0,0,0,0,Accepted,Rejected,Rejected,Rejected,3
CC12C(=O)C=CC=C1CCC1C2CCC2(O)C(=O)OC3(C)C4CC5(C)C(COC16OC23C5C6=O)C(=O)O4,-4.567,2.524,2.307,1.0,0.001,0.019,0.997,0.951,-5.233,1.7770595150068402e-05,0.986,79.97871398925781%,1.515,16.1712589263916%,0.003,0.957,0.034,0.858,0.066,0.013,0.001,0.149,0.383,0.938,8.11,0.022,0.277,0.073,0.458,0.33,0.998,0.929,0.04,0.934,0.003,0.007,0.934,0.373,4.772,5.857,5.376,0.34,0.909,0.046,0.893,0.204,0.634,0.859,0.926,0.872,0.775,0.921,0.99,510.19,487.686,1.046,9,1,125.43,0,8,23,9,0,40,0.0,11,2,1,0,0,4,6,2,1,0.483,7.482,0.714,192.833,3.689,2,0,0,0,Accepted,Accepted,Rejected,Rejected,11
CC12C(=O)CCC=C1C(=O)CC1C2CCC2(O)C(=O)OC3(C)C4CC5(C)C(COC16OC23C5C6=O)C(=O)O4,-4.279,2.04,1.902,0.999,0.001,0.064,0.997,0.981,-5.171,2.2873295165481977e-05,0.981,61.195194244384766%,0.56,37.75541305541992%,0.001,0.971,0.023,0.805,0.024,0.012,0.002,0.108,0.463,0.929,10.304,0.042,0.013,0.065,0.632,0.255,0.999,0.902,0.017,0.954,0.003,0.009,0.932,0.15,4.137,4.081,4.903,0.209,0.926,0.077,0.886,0.309,0.665,0.961,0.853,0.923,0.242,0.898,0.989,526.18,496.476,1.06,10,1,142.5,0,8,23,10,0,41,0.0,11,2,0,0,0,3,6,2,1,0.454,7.545,0.75,197.939,3.529,2,0,0,0,Accepted,Accepted,Rejected,Rejected,10
CC12CC3OC(=O)C1COC14OC5(C2C1=O)C(O)(CCC1C4CC2OC24C=CCC(=O)C14C)C(=O)OC35C,-4.175,2.142,1.869,0.996,0.001,0.088,0.992,0.944,-5.278,2.032176598731894e-05,0.97,30.351482391357422%,0.706,56.24891662597656%,0.001,0.977,0.017,0.802,0.02,0.007,0.001,0.134,0.474,0.926,12.66,0.03,0.013,0.071,0.637,0.155,1.0,0.849,0.02,0.973,0.003,0.012,0.939,0.274,4.038,5.111,5.284,0.038,0.92,0.082,0.918,0.315,0.729,0.974,0.785,0.938,0.715,0.963,0.994,526.18,490.556,1.073,10,1,137.96,0,9,24,10,0,42,0.0,13,3,1,2,0,3,7,2,5,0.274,3.255,0.786,218.08,3.656,1,0,0,0,Accepted,Accepted,Rejected,Rejected,12
CC1CC(C(C)(O)C2CCC3C4C5OC5C5(O)C=CCC(=O)C5(C)C4CCC32C)OC(=O)C1C,-4.366,2.825,3.234,0.926,0.001,0.018,0.008,0.462,-4.827,3.330826439196244e-05,0.99,74.37051391601562%,1.622,22.180299758911133%,0.009,0.561,0.018,0.866,0.049,0.082,0.002,0.226,0.462,0.59,16.43,0.051,0.019,0.33,0.131,0.011,0.944,0.774,0.015,0.153,0.003,0.007,0.895,1.241,4.485,5.732,5.345,0.136,0.057,0.005,0.872,0.091,0.859,0.266,0.313,0.073,0.38,0.963,0.836,472.28,486.337,0.971,6,2,96.36,2,6,18,6,0,30,0.067,13,3,1,2,0,3,6,1,5,0.363,5.729,0.857,110.385,3.214,1,0,0,0,Accepted,Accepted,Rejected,Accepted,7
CC(=O)CC1CCC(CC(=O)CC2CCCN2C)N1C,-0.492,-0.953,0.239,0.101,0.157,0.399,0.004,0.53,-4.931,5.270714154903544e-06,0.572,26.44365882873535%,1.308,82.770263671875%,0.004,0.075,0.014,0.962,0.0,0.054,0.543,0.905,0.001,0.736,11.613,0.734,0.096,0.307,0.052,0.119,0.05,0.901,0.732,0.473,0.003,0.019,0.948,0.106,2.155,2.482,3.399,0.001,0.001,0.016,0.001,0.491,0.026,0.01,0.149,0.003,0.002,0.003,0.003,280.22,302.48,0.926,4,0,40.62,6,2,5,4,0,12,0.5,3,1,0,0,0,1,0,1,0,0.745,3.881,0.875,32.933,0.926,0,0,0,0,Accepted,Accepted,Accepted,Accepted,3
